(1340, 370) ,  (153, 133, 16)
(1470, 250) ,  (51, 39, 20)
(1617, 389) ,  (22, 19, 8)
(335, 805) ,  (156, 116, 32)
(1043, 168) ,  (85, 69, 37)
(725, 137) ,  (146, 122, 34)
(1623, 903) ,  (0, 0, 0) # ne pas clique dans le noir
(597, 945) ,  (0, 0, 0) # ne pas clique dans le noir
(365, 851) ,  (0, 0, 0) # ne pas clique dans le noir
(300, 715) ,  (173, 146, 79)
(1457, 949) ,  (174, 164, 113)
(220, 158) ,  (210, 205, 148)
(1288, 37) ,  (83, 80, 65)
(254, 304) ,  (194, 138, 72)
(1511, 955) ,  (132, 108, 48)
(1511, 955) ,  (193, 187, 141)
(1648, 422) ,  (110, 111, 22)
(205, 494) ,  (79, 67, 29)
(939, 950) ,  (156, 137, 97)
(1658, 482) ,  (147, 136, 14)
(1646, 531) ,  (203, 199, 148)
(412, 956) ,  (144, 168, 11)
(148, 467) ,  (182, 156, 72)
(148, 467) ,  (156, 77, 48)
(148, 467) ,  (136, 163, 20)
(148, 467) ,  (137, 112, 14)
(148, 467) ,  (143, 159, 28)
(148, 467) ,  (43, 37, 18)
(148, 467) ,  (158, 148, 96)
(148, 467) ,  (91, 76, 29)
(148, 467) ,  (107, 125, 6)
(1567, 36) ,  (141, 125, 47)
(821, 39) ,  (170, 146, 94)
(1152, 567) ,  (32, 36, 19)
(1550, 614) ,  (73, 52, 5)
(1518, 689) ,  (0, 0, 0) # ne pas clique dans le noir
(380, 293) ,  (169, 146, 104)
(336, 844) ,  (29, 24, 7)
(261, 979) ,  (141, 142, 37)
(666, 37) ,  (174, 157, 100)
(940, 43) ,  (219, 203, 136)
(1025, 41) ,  (135, 141, 28)
(979, 38) ,  (180, 186, 106)
(1697, 338) ,  (81, 55, 5)
(1697, 338) ,  (155, 179, 0)
(1697, 600) ,  (83, 77, 8)
(1697, 600) ,  (129, 118, 58)
(1697, 600) ,  (147, 165, 25)
(1697, 600) ,  (119, 138, 8)
(1697, 600) ,  (111, 128, 24)
(1728, 247) ,  (142, 163, 17)
(694, 949) ,  (137, 119, 44)
(795, 945) ,  (165, 129, 59)
(1568, 257) ,  (223, 220, 166)
(482, 303) ,  (159, 157, 113)
